Participant,TargetNum,Block,Technique,A,W,density,Time,Err,OverShoot,ClutchT
11,89,3,SemPoint,100,4.136,12,3.79001,0,0,1.54223
11,90,3,SemPoint,100,4.136,12,4.77136,0,0,1.39942
11,92,3,SemPoint,100,1.034,0,2.1699,0,12.4764,.249994
11,93,3,SemPoint,100,1.034,0,1.83984,0,19.0026,.240232
11,94,3,SemPoint,100,1.034,1,2.27538,0,.295,.224533
11,95,3,SemPoint,100,1.034,1,1.81932,1,0,.280272
11,96,3,SemPoint,100,1.034,1,4.05455,1,9.5561,.634806
11,98,3,SemPoint,100,1.034,2,2.34962,0,1.1961,.214846
11,99,3,SemPoint,100,1.034,2,2.72067,0,0,.460743
11,100,3,SemPoint,100,1.034,4,2.26951,0,.2361,.580096
11,101,3,SemPoint,100,1.034,4,4.02519,0,2.5582,.945285
11,102,3,SemPoint,100,1.034,4,3.89166,0,31.4794,.604476
11,104,3,SemPoint,100,1.034,8,3.58115,0,1.0744,.780211
11,105,3,SemPoint,100,1.034,8,4.50004,0,0,1.60818
11,106,3,SemPoint,100,1.034,12,3.10047,0,0,.615473
11,107,3,SemPoint,100,1.034,12,4.63958,0,.448,1.2355
11,108,3,SemPoint,100,1.034,12,4.99381,1,1.3662,1.36509
11,110,4,SemPoint,100,4.136,0,1.76952,0,0,0
11,111,4,SemPoint,100,4.136,0,1.22565,0,0,.546059
11,112,4,SemPoint,100,4.136,1,2.1044,0,0,.325119
11,113,4,SemPoint,100,4.136,1,1.81534,0,0,.225584
11,114,4,SemPoint,100,4.136,1,2.36515,0,0,.670016
11,116,4,SemPoint,100,4.136,2,2.04012,0,0,.510937
11,117,4,SemPoint,100,4.136,2,2.11024,0,0,.539122
11,118,4,SemPoint,100,4.136,4,2.04509,0,0,.239184
11,119,4,SemPoint,100,4.136,4,2.38573,0,0,.495033
11,120,4,SemPoint,100,4.136,4,2.7452,0,0,.673855
11,122,4,SemPoint,100,4.136,8,3.99321,1,0,2.27332
11,123,4,SemPoint,100,4.136,8,4.2462,0,1.4299,1.71005
11,124,4,SemPoint,100,4.136,12,3.07028,0,9.0656,1.03027
11,125,4,SemPoint,100,4.136,12,4.10151,0,0,1.27541
11,126,4,SemPoint,100,4.136,12,4.50094,0,0,1.42392
11,128,4,SemPoint,100,1.034,0,2.45516,0,4.5017,.809671
11,129,4,SemPoint,100,1.034,0,2.30459,0,.4572,.254887
11,130,4,SemPoint,100,1.034,1,2.56937,0,0,.259673
11,131,4,SemPoint,100,1.034,1,2.33478,0,1.7416,.280277
11,132,4,SemPoint,100,1.034,1,2.27453,0,0,.249886
11,134,4,SemPoint,100,1.034,2,2.84466,0,0,.299895
11,135,4,SemPoint,100,1.034,2,3.75095,0,0,.499997
11,136,4,SemPoint,100,1.034,4,3.32423,0,0,.539099
11,137,4,SemPoint,100,1.034,4,3.55642,0,8.6175,.780259
11,138,4,SemPoint,100,1.034,4,3.86535,0,8.4338,.684454
11,140,4,SemPoint,100,1.034,8,4.6238,0,0,1.18946
11,141,4,SemPoint,100,1.034,8,4.82519,0,3.2981,1.67699
11,142,4,SemPoint,100,1.034,12,3.57036,0,0,.729606
11,143,4,SemPoint,100,1.034,12,6.9774,1,6.3138,2.02329
11,144,4,SemPoint,100,1.034,12,5.81726,0,0,1.74586
11,2,1,Control,100,4.136,0,2.63592,0,0,.194242
11,3,1,Control,100,4.136,0,1.56543,0,0,0
11,4,1,Control,100,4.136,1,1.75485,0,0,0
11,5,1,Control,100,4.136,1,1.34959,0,0,0
11,6,1,Control,100,4.136,1,1.45525,0,0,0
11,8,1,Control,100,4.136,2,1.79006,0,0,0
11,9,1,Control,100,4.136,2,1.30077,0,0,0
11,10,1,Control,100,4.136,4,1.67961,0,0,0
11,11,1,Control,100,4.136,4,1.08479,0,0,0
11,12,1,Control,100,4.136,4,1.31919,0,0,0
11,14,1,Control,100,4.136,8,3.13472,0,.3734,.190339
11,15,1,Control,100,4.136,8,1.50106,0,0,0
11,16,1,Control,100,4.136,12,1.99991,0,0,0
11,17,1,Control,100,4.136,12,1.47948,0,0,0
11,18,1,Control,100,4.136,12,1.6768,0,0,0
11,20,1,Control,100,1.034,0,2.51558,0,0,0
11,21,1,Control,100,1.034,0,1.81444,0,.1666,0
11,22,1,Control,100,1.034,1,2.15038,0,0,0
11,23,1,Control,100,1.034,1,1.69537,0,.7525,0
11,24,1,Control,100,1.034,1,2.0704,0,0,0
11,26,1,Control,100,1.034,2,4.90031,1,.4596,.174824
11,27,1,Control,100,1.034,2,2.55952,0,0,0
11,28,1,Control,100,1.034,4,1.81553,0,0,0
11,29,1,Control,100,1.034,4,2.36044,0,0,0
11,30,1,Control,100,1.034,4,2.09471,0,0,0
11,32,1,Control,100,1.034,8,2.41035,0,0,.234387
11,33,1,Control,100,1.034,8,2.29576,0,6.9049,0
11,34,1,Control,100,1.034,12,3.39463,0,.4596,0
11,35,1,Control,100,1.034,12,2.71102,0,0,0
11,36,1,Control,100,1.034,12,3.87986,0,3.0963,0
11,38,2,Control,100,4.136,0,1.17467,0,0,0
11,39,2,Control,100,4.136,0,1.49517,0,0,0
11,40,2,Control,100,4.136,1,1.60443,0,0,0
11,41,2,Control,100,4.136,1,1.72059,0,0,0
11,42,2,Control,100,4.136,1,1.66991,0,0,0
11,44,2,Control,100,4.136,2,1.72655,0,0,0
11,45,2,Control,100,4.136,2,1.6749,0,0,0
11,46,2,Control,100,4.136,4,1.54486,0,0,0
11,47,2,Control,100,4.136,4,1.54976,0,0,0
11,48,2,Control,100,4.136,4,1.04677,0,0,0
11,50,2,Control,100,4.136,8,1.8856,0,0,0
11,51,2,Control,100,4.136,8,1.59966,0,0,0
11,52,2,Control,100,4.136,12,1.61529,0,0,0
11,53,2,Control,100,4.136,12,1.74024,0,0,0
11,54,2,Control,100,4.136,12,1.08017,0,0,0
11,56,2,Control,100,1.034,0,2.50477,0,0,.224604
11,57,2,Control,100,1.034,0,1.46101,0,0,0
11,58,2,Control,100,1.034,1,2.41502,0,3.9752,0
11,59,2,Control,100,1.034,1,4.12116,1,.1666,0
11,60,2,Control,100,1.034,1,1.96093,0,.4596,0
11,62,2,Control,100,1.034,2,2.30659,0,0,0
11,63,2,Control,100,1.034,2,2.14443,0,1.0455,0
11,64,2,Control,100,1.034,4,2.18065,0,0,0
11,65,2,Control,100,1.034,4,2.09946,0,0,0
11,66,2,Control,100,1.034,4,2.03037,0,0,0
11,68,2,Control,100,1.034,8,2.13564,0,0,0
11,69,2,Control,100,1.034,8,3.37986,1,.1666,0
11,70,2,Control,100,1.034,12,1.69519,0,0,0
11,71,2,Control,100,1.034,12,1.56926,0,0,0
11,72,2,Control,100,1.034,12,3.87411,1,.7525,0
11,74,3,Control,100,4.136,0,1.80088,0,0,0
11,75,3,Control,100,4.136,0,1.89549,0,0,0
11,76,3,Control,100,4.136,1,1.51473,0,0,0
11,77,3,Control,100,4.136,1,1.54586,0,0,0
11,78,3,Control,100,4.136,1,1.62986,0,0,0
11,80,3,Control,100,4.136,2,3.10553,0,8.5765,.289103
11,81,3,Control,100,4.136,2,2.87993,0,0,.259672
11,82,3,Control,100,4.136,4,1.90519,0,4.475,0
11,83,3,Control,100,4.136,4,1.77545,0,0,0
11,84,3,Control,100,4.136,4,1.92479,0,0,0
11,86,3,Control,100,4.136,8,1.30943,0,0,0
11,87,3,Control,100,4.136,8,1.60939,0,0,0
11,88,3,Control,100,4.136,12,1.74992,0,0,0
11,89,3,Control,100,4.136,12,1.86524,0,.0804,0
11,90,3,Control,100,4.136,12,1.91219,0,0,0
11,92,3,Control,100,1.034,0,2.69924,0,0,0
11,93,3,Control,100,1.034,0,1.83586,0,0,0
11,94,3,Control,100,1.034,1,2.4442,0,2.5103,0
11,95,3,Control,100,1.034,1,2.50586,0,2.2174,0
11,96,3,Control,100,1.034,1,1.66214,0,0,0
11,98,3,Control,100,1.034,2,3.15527,0,0,.209848
11,99,3,Control,100,1.034,2,2.59968,0,0,0
11,100,3,Control,100,1.034,4,4.17477,0,.7525,0
11,101,3,Control,100,1.034,4,2.07903,0,0,0
11,102,3,Control,100,1.034,4,3.5244,1,.1666,0
11,104,3,Control,100,1.034,8,2.29491,0,0,0
11,105,3,Control,100,1.034,8,1.40614,0,0,0
11,106,3,Control,100,1.034,12,2.67976,0,0,0
11,107,3,Control,100,1.034,12,2.37605,0,0,0
11,108,3,Control,100,1.034,12,1.62979,0,0,0
11,110,4,Control,100,4.136,0,1.60044,0,0,0
11,111,4,Control,100,4.136,0,1.70518,0,0,0
11,112,4,Control,100,4.136,1,1.66991,0,0,0
11,113,4,Control,100,4.136,1,1.72937,0,0,0
11,114,4,Control,100,4.136,1,1.20421,0,0,0
11,116,4,Control,100,4.136,2,1.37014,0,0,0
11,117,4,Control,100,4.136,2,1.23057,0,0,0
11,118,4,Control,100,4.136,4,1.70503,0,0,0
11,119,4,Control,100,4.136,4,1.34472,0,0,0
11,120,4,Control,100,4.136,4,1.53514,0,0,0
11,122,4,Control,100,4.136,8,3.17576,0,0,.374989
11,123,4,Control,100,4.136,8,1.45517,0,0,0
11,124,4,Control,100,4.136,12,2.01561,0,20.0023,0
11,125,4,Control,100,4.136,12,1.67,0,0,0
11,126,4,Control,100,4.136,12,1.54589,0,3.889,0
11,128,4,Control,100,1.034,0,3.39545,0,.4596,0
11,129,4,Control,100,1.034,0,3.0605,0,.4596,0
11,130,4,Control,100,1.034,1,3.2402,0,.4596,0
11,131,4,Control,100,1.034,1,2.05955,0,0,0
11,132,4,Control,100,1.034,1,2.57033,0,1.0455,0
11,134,4,Control,100,1.034,2,2.89047,0,0,0
11,135,4,Control,100,1.034,2,2.25486,0,.4596,0
11,136,4,Control,100,1.034,4,2.47562,0,0,0
11,137,4,Control,100,1.034,4,2.13491,0,0,0
11,138,4,Control,100,1.034,4,1.48548,0,0,0
11,140,4,Control,100,1.034,8,2.94148,0,0,.209836
11,141,4,Control,100,1.034,8,2.87987,0,0,0
11,142,4,Control,100,1.034,12,2.91593,0,19.7955,0
11,143,4,Control,100,1.034,12,2.17079,0,0,0
11,144,4,Control,100,1.034,12,3.60062,1,.7525,0
11,2,1,SurfPad,100,4.136,0,3.15039,0,0,.214752
11,3,1,SurfPad,100,4.136,0,1.89556,0,0,.205056
11,4,1,SurfPad,100,4.136,1,1.47554,0,0,.504869
11,5,1,SurfPad,100,4.136,1,1.68931,0,4.7679,.259563
11,6,1,SurfPad,100,4.136,1,1.76971,0,0,.240158
11,8,1,SurfPad,100,4.136,2,1.89562,0,0,.214809
11,9,1,SurfPad,100,4.136,2,1.85448,0,0,.319334
11,10,1,SurfPad,100,4.136,4,1.72659,0,0,.259774
11,11,1,SurfPad,100,4.136,4,1.61527,0,0,.249919
11,12,1,SurfPad,100,4.136,4,1.58492,0,0,.235296
11,14,1,SurfPad,100,4.136,8,1.87604,0,0,.269569
11,15,1,SurfPad,100,4.136,8,1.81921,0,0,.299858
11,16,1,SurfPad,100,4.136,12,1.72159,0,0,.224599
11,17,1,SurfPad,100,4.136,12,2.08991,0,4.7679,.289923
11,18,1,SurfPad,100,4.136,12,1.62019,0,0,.254771
11,20,1,SurfPad,100,1.034,0,2.71006,0,5.44,.250085
11,21,1,SurfPad,100,1.034,0,4.12507,1,.1666,.77813
11,22,1,SurfPad,100,1.034,1,2.38464,0,2.5103,.25976
11,23,1,SurfPad,100,1.034,1,2.13966,0,2.2174,.485341
11,24,1,SurfPad,100,1.034,1,2.52046,0,.7525,.190436
11,26,1,SurfPad,100,1.034,2,1.8701,0,0,.235351
11,27,1,SurfPad,100,1.034,2,3.6484,1,.1666,.289834
11,28,1,SurfPad,100,1.034,4,1.62003,0,0,.209959
11,29,1,SurfPad,100,1.034,4,2.29974,0,.4596,.254876
11,30,1,SurfPad,100,1.034,4,1.70995,0,0,.224486
11,32,1,SurfPad,100,1.034,8,2.24032,0,3.0963,.229482
11,33,1,SurfPad,100,1.034,8,2.54182,0,1.0455,.290152
11,34,1,SurfPad,100,1.034,12,3.01193,1,1.9244,.205027
11,35,1,SurfPad,100,1.034,12,1.92554,0,0,.270463
11,36,1,SurfPad,100,1.034,12,2.08508,0,0,.214813
11,38,2,SurfPad,100,4.136,0,1.91013,0,2.1312,.250068
11,39,2,SurfPad,100,4.136,0,1.65038,0,0,.280231
11,40,2,SurfPad,100,4.136,1,1.86523,0,2.7172,0
11,41,2,SurfPad,100,4.136,1,1.47845,1,0,0
11,42,2,SurfPad,100,4.136,1,1.41022,0,0,0
11,44,2,SurfPad,100,4.136,2,2.53496,0,1.5453,.29003
11,45,2,SurfPad,100,4.136,2,1.60951,0,0,0
11,46,2,SurfPad,100,4.136,4,1.60556,0,.6664,0
11,47,2,SurfPad,100,4.136,4,1.98541,0,0,0
11,48,2,SurfPad,100,4.136,4,1.955,0,0,0
11,50,2,SurfPad,100,4.136,8,1.40527,0,0,0
11,51,2,SurfPad,100,4.136,8,1.31436,0,0,0
11,52,2,SurfPad,100,4.136,12,1.4453,0,0,0
11,53,2,SurfPad,100,4.136,12,1.28608,0,0,0
11,54,2,SurfPad,100,4.136,12,1.44525,0,0,0
11,56,2,SurfPad,100,1.034,0,2.79978,0,0,.214852
11,57,2,SurfPad,100,1.034,0,1.69042,0,0,0
11,58,2,SurfPad,100,1.034,1,2.05486,0,0,0
11,59,2,SurfPad,100,1.034,1,1.70505,0,0,0
11,60,2,SurfPad,100,1.034,1,1.58982,0,0,0
11,62,2,SurfPad,100,1.034,2,3.65524,0,6.026,.375987
11,63,2,SurfPad,100,1.034,2,2.16502,0,3.6822,0
11,64,2,SurfPad,100,1.034,4,2.13473,0,.7525,0
11,65,2,SurfPad,100,1.034,4,1.84473,0,0,0
11,66,2,SurfPad,100,1.034,4,1.69543,0,0,0
11,68,2,SurfPad,100,1.034,8,5.5558,0,.7525,3.10458
11,69,2,SurfPad,100,1.034,8,2.33488,0,0,0
11,70,2,SurfPad,100,1.034,12,3.56834,1,0,0
11,71,2,SurfPad,100,1.034,12,1.90412,0,0,0
11,72,2,SurfPad,100,1.034,12,2.27919,0,2.2174,0
11,74,3,SurfPad,100,4.136,0,1.325,0,0,0
11,75,3,SurfPad,100,4.136,0,1.47948,0,0,0
11,76,3,SurfPad,100,4.136,1,1.49501,0,0,0
11,77,3,SurfPad,100,4.136,1,1.89062,0,0,0
11,78,3,SurfPad,100,4.136,1,1.11522,0,0,0
11,80,3,SurfPad,100,4.136,2,1.97554,0,0,.225494
11,81,3,SurfPad,100,4.136,2,1.08496,0,0,0
11,82,3,SurfPad,100,4.136,4,1.29003,0,0,0
11,83,3,SurfPad,100,4.136,4,1.28117,0,0,0
11,84,3,SurfPad,100,4.136,4,1.41015,0,.0804,0
11,86,3,SurfPad,100,4.136,8,1.59581,0,3.0101,0
11,87,3,SurfPad,100,4.136,8,1.44535,0,0,0
11,88,3,SurfPad,100,4.136,12,1.58497,0,0,0
11,89,3,SurfPad,100,4.136,12,1.43066,0,0,0
11,90,3,SurfPad,100,4.136,12,1.47937,0,0,0
11,92,3,SurfPad,100,1.034,0,1.46484,0,0,0
11,93,3,SurfPad,100,1.034,0,1.80557,0,1.6314,0
11,94,3,SurfPad,100,1.034,1,1.90445,0,0,0
11,95,3,SurfPad,100,1.034,1,1.89932,0,3.6822,0
11,96,3,SurfPad,100,1.034,1,3.3439,1,.7525,0
11,98,3,SurfPad,100,1.034,2,2.01063,0,0,0
11,99,3,SurfPad,100,1.034,2,2.18942,0,1.3385,0
11,100,3,SurfPad,100,1.034,4,1.58018,0,0,0
11,101,3,SurfPad,100,1.034,4,1.9658,0,3.0963,0
11,102,3,SurfPad,100,1.034,4,2.06443,0,0,0
11,104,3,SurfPad,100,1.034,8,1.47061,0,0,0
11,105,3,SurfPad,100,1.034,8,2.17878,0,0,0
11,106,3,SurfPad,100,1.034,12,2.02051,0,2.2174,0
11,107,3,SurfPad,100,1.034,12,1.67489,0,0,0
11,108,3,SurfPad,100,1.034,12,1.69996,0,2.2174,0
11,110,4,SurfPad,100,4.136,0,1.38467,0,0,0
11,111,4,SurfPad,100,4.136,0,1.38573,0,0,0
11,112,4,SurfPad,100,4.136,1,1.4951,0,.3734,0
11,113,4,SurfPad,100,4.136,1,1.11522,0,0,0
11,114,4,SurfPad,100,4.136,1,1.33984,0,0,0
11,116,4,SurfPad,100,4.136,2,1.83985,0,1.5453,0
11,117,4,SurfPad,100,4.136,2,1.43065,0,0,0
11,118,4,SurfPad,100,4.136,4,1.68057,0,0,0
11,119,4,SurfPad,100,4.136,4,1.12997,0,0,0
11,120,4,SurfPad,100,4.136,4,1.30477,0,0,0
11,122,4,SurfPad,100,4.136,8,1.67968,0,0,0
11,123,4,SurfPad,100,4.136,8,1.45006,0,.0804,0
11,124,4,SurfPad,100,4.136,12,1.45519,0,0,0
11,125,4,SurfPad,100,4.136,12,1.23045,0,0,0
11,126,4,SurfPad,100,4.136,12,1.75583,0,0,0
11,128,4,SurfPad,100,1.034,0,1.6093,0,0,0
11,129,4,SurfPad,100,1.034,0,2.02537,0,0,0
11,130,4,SurfPad,100,1.034,1,1.93555,0,0,0
11,131,4,SurfPad,100,1.034,1,2.23436,0,1.3385,0
11,132,4,SurfPad,100,1.034,1,1.6593,0,0,0
11,134,4,SurfPad,100,1.034,2,1.67467,0,0,0
11,135,4,SurfPad,100,1.034,2,1.68949,0,0,0
11,136,4,SurfPad,100,1.034,4,3.14046,0,3.9752,.604475
11,137,4,SurfPad,100,1.034,4,4.59665,1,.4596,.20026
11,138,4,SurfPad,100,1.034,4,2.116,0,0,0
11,140,4,SurfPad,100,1.034,8,4.85157,1,4.2682,.165132
11,141,4,SurfPad,100,1.034,8,2.12986,0,0,0
11,142,4,SurfPad,100,1.034,12,2.69627,0,4.8541,0
11,143,4,SurfPad,100,1.034,12,1.7352,0,0,0
11,144,4,SurfPad,100,1.034,12,1.75013,0,0,0
12,2,1,SemPoint,100,4.136,0,1.63077,0,0,.16017
12,3,1,SemPoint,100,4.136,0,1.81543,0,0,0
12,4,1,SemPoint,100,4.136,1,2.47053,0,0,.1953
12,5,1,SemPoint,100,4.136,1,2.35946,0,0,.184572
12,6,1,SemPoint,100,4.136,1,3.3359,0,0,.436434
12,8,1,SemPoint,100,4.136,2,2.57028,0,0,.354403
12,9,1,SemPoint,100,4.136,2,2.9364,0,0,.404321
12,10,1,SemPoint,100,4.136,4,2.76473,0,0,.816439
12,11,1,SemPoint,100,4.136,4,4.42078,0,0,1.90996
12,12,1,SemPoint,100,4.136,4,4.77143,0,0,1.25301
12,14,1,SemPoint,100,4.136,8,4.29966,0,0,1.53115
12,15,1,SemPoint,100,4.136,8,4.86032,0,0,1.86307
12,16,1,SemPoint,100,4.136,12,2.75492,0,0,.984497
12,17,1,SemPoint,100,4.136,12,4.6153,0,0,1.77939
12,18,1,SemPoint,100,4.136,12,5.30642,0,0,2.13124
12,20,1,SemPoint,100,1.034,0,1.57408,0,0,.195278
12,21,1,SemPoint,100,1.034,0,2.37511,0,2.794,0
12,22,1,SemPoint,100,1.034,1,2.16984,0,0,.169827
12,23,1,SemPoint,100,1.034,1,2.47639,0,.7315,.195324
12,24,1,SemPoint,100,1.034,1,4.94038,1,.3485,.739443
12,26,1,SemPoint,100,1.034,2,4.21476,0,6.7345,.779144
12,27,1,SemPoint,100,1.034,2,4.5701,0,10.8142,.794893
12,28,1,SemPoint,100,1.034,4,3.95015,0,.2975,.849575
12,29,1,SemPoint,100,1.034,4,4.35933,0,6.2711,.999087
12,30,1,SemPoint,100,1.034,4,5.39949,0,9.1606,1.33909
12,32,1,SemPoint,100,1.034,8,5.84553,0,2.4708,1.49712
12,33,1,SemPoint,100,1.034,8,5.48623,0,8.9037,1.88938
12,34,1,SemPoint,100,1.034,12,4.63476,0,0,1.04964
12,35,1,SemPoint,100,1.034,12,5.53003,0,.5657,1.28623
12,36,1,SemPoint,100,1.034,12,6.03021,0,0,2.22956
12,38,2,SemPoint,100,4.136,0,2.2696,0,0,.365568
12,39,2,SemPoint,100,4.136,0,2.05477,0,0,.400388
12,40,2,SemPoint,100,4.136,1,1.55965,0,0,.319362
12,41,2,SemPoint,100,4.136,1,1.61626,0,0,.169991
12,42,2,SemPoint,100,4.136,1,1.9902,0,0,.284084
12,44,2,SemPoint,100,4.136,2,2.17952,0,0,.494133
12,45,2,SemPoint,100,4.136,2,2.74016,0,0,.763628
12,46,2,SemPoint,100,4.136,4,2.4366,0,0,.469748
12,47,2,SemPoint,100,4.136,4,2.97937,0,0,.709925
12,48,2,SemPoint,100,4.136,4,3.42563,0,0,1.14495
12,50,2,SemPoint,100,4.136,8,4.24518,0,0,1.53323
12,51,2,SemPoint,100,4.136,8,4.64451,0,0,1.52526
12,52,2,SemPoint,100,4.136,12,3.51071,0,0,1.0839
12,53,2,SemPoint,100,4.136,12,4.15625,0,0,1.64578
12,54,2,SemPoint,100,4.136,12,5.84156,0,0,1.85047
12,56,2,SemPoint,100,1.034,0,4.91014,0,11.9504,.249806
12,57,2,SemPoint,100,1.034,0,2.35447,0,.1738,0
12,58,2,SemPoint,100,1.034,1,2.79013,0,1.4531,.214747
12,59,2,SemPoint,100,1.034,1,3.29486,0,4.551,.564381
12,60,2,SemPoint,100,1.034,1,3.18948,0,0,.334008
12,62,2,SemPoint,100,1.034,2,3.41501,0,.5565,.485364
12,63,2,SemPoint,100,1.034,2,3.50476,0,10.5141,.706052
12,64,2,SemPoint,100,1.034,4,2.96098,0,.8545,.714984
12,65,2,SemPoint,100,1.034,4,3.37487,0,9.5569,.964048
12,66,2,SemPoint,100,1.034,4,4.3613,0,.2765,1.06134
12,68,2,SemPoint,100,1.034,8,5.05624,0,3.4652,1.33708
12,69,2,SemPoint,100,1.034,8,6.16986,1,.8877,2.15575
12,70,2,SemPoint,100,1.034,12,3.34574,0,0,1.16004
12,71,2,SemPoint,100,1.034,12,5.98424,0,4.6796,1.60181
12,72,2,SemPoint,100,1.034,12,10.8874,0,3.6415,3.33871
12,74,3,SemPoint,100,4.136,0,1.55938,0,0,.605557
12,75,3,SemPoint,100,4.136,0,2.02047,0,0,.265634
12,76,3,SemPoint,100,4.136,1,2.0547,0,0,.140629
12,77,3,SemPoint,100,4.136,1,1.85545,0,0,.205148
12,78,3,SemPoint,100,4.136,1,2.49037,0,0,.290995
12,80,3,SemPoint,100,4.136,2,2.84475,0,0,.389504
12,81,3,SemPoint,100,4.136,2,3.28989,0,5.1471,.490167
12,82,3,SemPoint,100,4.136,4,2.56056,0,0,.645569
12,83,3,SemPoint,100,4.136,4,2.78513,0,0,.78992
12,84,3,SemPoint,100,4.136,4,3.0907,0,0,.985087
12,86,3,SemPoint,100,4.136,8,3.64536,0,0,1.03878
12,87,3,SemPoint,100,4.136,8,5.00678,0,.3156,1.31519
12,88,3,SemPoint,100,4.136,12,3.21488,0,0,.824902
12,89,3,SemPoint,100,4.136,12,4.50484,0,0,1.35815
12,90,3,SemPoint,100,4.136,12,6.08003,0,0,2.31638
12,92,3,SemPoint,100,1.034,0,4.92977,0,2.318,1.60543
12,93,3,SemPoint,100,1.034,0,2.32519,1,.1093,.720609
12,94,3,SemPoint,100,1.034,1,2.66501,0,2.4999,.63093
12,95,3,SemPoint,100,1.034,1,3.86605,0,3.1137,.841681
12,96,3,SemPoint,100,1.034,1,3.56064,0,14.3696,.974697
12,98,3,SemPoint,100,1.034,2,3.73525,0,2.1301,1.17092
12,99,3,SemPoint,100,1.034,2,4.0643,0,5.8928,1.26569
12,100,3,SemPoint,100,1.034,4,3.01962,0,0,.82605
12,101,3,SemPoint,100,1.034,4,4.22064,0,0,1.17598
12,102,3,SemPoint,100,1.034,4,4.31932,0,45.5095,.811523
12,104,3,SemPoint,100,1.034,8,5.01471,0,0,1.40709
12,105,3,SemPoint,100,1.034,8,7.95313,0,.0582,2.02078
12,106,3,SemPoint,100,1.034,12,3.88669,0,0,1.12912
12,107,3,SemPoint,100,1.034,12,5.52917,0,0,2.13301
12,108,3,SemPoint,100,1.034,12,7.37502,0,.1844,2.7001
12,110,4,SemPoint,100,4.136,0,1.07041,0,0,.650569
12,111,4,SemPoint,100,4.136,0,1.24993,0,0,.299775
12,112,4,SemPoint,100,4.136,1,2.03506,0,0,.279258
12,113,4,SemPoint,100,4.136,1,2.26453,0,0,.334962
12,114,4,SemPoint,100,4.136,1,1.97096,0,0,.469827
12,116,4,SemPoint,100,4.136,2,2.64053,0,0,.549799
12,117,4,SemPoint,100,4.136,2,3.46091,0,0,1.03977
12,118,4,SemPoint,100,4.136,4,2.87975,0,0,.745089
12,119,4,SemPoint,100,4.136,4,3.98629,0,0,.785952
12,120,4,SemPoint,100,4.136,4,4.37993,0,0,1.10556
12,122,4,SemPoint,100,4.136,8,3.75006,0,0,1.22573
12,123,4,SemPoint,100,4.136,8,4.56531,0,0,1.61631
12,124,4,SemPoint,100,4.136,12,2.99501,0,0,.955338
12,125,4,SemPoint,100,4.136,12,4.37984,0,0,1.28015
12,126,4,SemPoint,100,4.136,12,6.46675,0,0,2.23585
12,128,4,SemPoint,100,1.034,0,1.63956,0,0,.46466
12,129,4,SemPoint,100,1.034,0,2.8467,0,1.2598,.48916
12,130,4,SemPoint,100,1.034,1,1.77533,0,0,.440639
12,131,4,SemPoint,100,1.034,1,1.96971,0,0,.490219
12,132,4,SemPoint,100,1.034,1,2.83502,0,0,.514678
12,134,4,SemPoint,100,1.034,2,2.50974,0,10.1628,.605566
12,135,4,SemPoint,100,1.034,2,3.9698,0,2.4982,.855787
12,136,4,SemPoint,100,1.034,4,2.92963,0,1.1172,.600538
12,137,4,SemPoint,100,1.034,4,3.00495,0,2.0716,.794849
12,138,4,SemPoint,100,1.034,4,4.03027,0,1.2671,.97353
12,140,4,SemPoint,100,1.034,8,3.82614,0,0,1.16583
12,141,4,SemPoint,100,1.034,8,4.68649,0,0,1.40889
12,142,4,SemPoint,100,1.034,12,3.52626,0,.0322,.982287
12,143,4,SemPoint,100,1.034,12,4.81929,0,0,1.59009
12,144,4,SemPoint,100,1.034,12,5.92571,0,0,2.02867
12,2,1,Control,100,4.136,0,2.25966,0,2.4242,.214855
12,3,1,Control,100,4.136,0,1.36041,0,0,0
12,4,1,Control,100,4.136,1,1.3554,0,0,0
12,5,1,Control,100,4.136,1,1.48036,0,0,0
12,6,1,Control,100,4.136,1,2.07027,1,.3734,0
12,8,1,Control,100,4.136,2,1.97458,0,0,.245111
12,9,1,Control,100,4.136,2,2.28514,0,0,.179708
12,10,1,Control,100,4.136,4,2.28602,0,.0804,.235257
12,11,1,Control,100,4.136,4,1.78989,0,0,.299804
12,12,1,Control,100,4.136,4,1.87511,0,0,0
12,14,1,Control,100,4.136,8,2.40538,0,0,.18554
12,15,1,Control,100,4.136,8,1.67958,0,0,0
12,16,1,Control,100,4.136,12,1.53521,0,0,0
12,17,1,Control,100,4.136,12,1.54962,0,0,0
12,18,1,Control,100,4.136,12,1.90126,0,0,0
12,20,1,Control,100,1.034,0,2.35068,0,.4596,0
12,21,1,Control,100,1.034,0,1.81924,0,0,0
12,22,1,Control,100,1.034,1,1.88078,0,0,0
12,23,1,Control,100,1.034,1,2.06467,0,0,0
12,24,1,Control,100,1.034,1,2.37009,0,0,0
12,26,1,Control,100,1.034,2,1.76465,0,0,0
12,27,1,Control,100,1.034,2,1.91513,0,0,0
12,28,1,Control,100,1.034,4,1.86033,0,0,0
12,29,1,Control,100,1.034,4,1.76565,0,0,0
12,30,1,Control,100,1.034,4,2.23942,0,0,0
12,32,1,Control,100,1.034,8,1.35557,0,0,0
12,33,1,Control,100,1.034,8,1.87606,0,0,0
12,34,1,Control,100,1.034,12,1.49995,0,0,0
12,35,1,Control,100,1.034,12,1.73134,0,0,0
12,36,1,Control,100,1.034,12,2.03513,0,.1666,0
